value,Periodo,year,Q,DNI_evaluador,Pilar
0,2020-Q3,2020,Q3,77300330.0,Trabajamos juntos
0,2020-Q3,2020,Q3,46835105.0,Trabajamos juntos
0,2020-Q3,2020,Q3,42011663.0,Trabajamos juntos
0,2020-Q3,2020,Q3,7755595.0,Trabajamos juntos
0,2020-Q3,2020,Q3,43959477.0,Trabajamos juntos
0,2020-Q3,2020,Q3,40807560.0,Trabajamos juntos
0,2020-Q3,2020,Q3,46838912.0,Trabajamos juntos
0,2020-Q3,2020,Q3,16757835.0,Trabajamos juntos
0,2020-Q3,2020,Q3,48484614.0,Trabajamos juntos
0,2020-Q3,2020,Q3,72730699.0,Trabajamos juntos
0,2020-Q3,2020,Q3,48484614.0,Trabajamos juntos
0,2020-Q3,2020,Q3,10686006.0,Trabajamos juntos
0,2020-Q3,2020,Q3,74570201.0,Trabajamos juntos
0,2020-Q3,2020,Q3,48484614.0,Trabajamos juntos
0,2020-Q3,2020,Q3,48484614.0,Trabajamos juntos
0,2020-Q3,2020,Q3,41261260.0,Trabajamos juntos
0,2020-Q3,2020,Q3,72029026.0,Trabajamos juntos
0,2020-Q3,2020,Q3,46316278.0,Trabajamos juntos
0,2020-Q3,2020,Q3,46316278.0,Trabajamos juntos
0,2020-Q3,2020,Q3,9670006.0,Trabajamos juntos
0,2020-Q3,2020,Q3,6813880.0,Trabajamos juntos
0,2020-Q3,2020,Q3,41519002.0,Trabajamos juntos
0,2020-Q3,2020,Q3,75420059.0,Trabajamos juntos
0,2020-Q3,2020,Q3,40335197.0,Trabajamos juntos
0,2020-Q3,2020,Q3,40335197.0,Trabajamos juntos
0,2020-Q3,2020,Q3,7488058.0,Trabajamos juntos
0,2020-Q3,2020,Q3,43959477.0,Trabajamos juntos
0,2020-Q3,2020,Q3,43993340.0,Trabajamos juntos
0,2020-Q3,2020,Q3,43993340.0,Trabajamos juntos
0,2020-Q3,2020,Q3,47023258.0,Trabajamos juntos
0,2020-Q3,2020,Q3,75473478.0,Trabajamos juntos
0,2020-Q3,2020,Q3,75473478.0,Trabajamos juntos
0,2020-Q3,2020,Q3,40153974.0,Trabajamos juntos
0,2020-Q3,2020,Q3,70478393.0,Trabajamos juntos
0,2020-Q3,2020,Q3,40720702.0,Trabajamos juntos
0,2020-Q3,2020,Q3,42011663.0,Trabajamos juntos
0,2020-Q3,2020,Q3,73572438.0,Trabajamos juntos
0,2020-Q3,2020,Q3,44829465.0,Trabajamos juntos
0,2020-Q3,2020,Q3,46864983.0,Trabajamos juntos
0,2020-Q3,2020,Q3,9457171.0,Trabajamos juntos
0,2020-Q3,2020,Q3,9924529.0,Trabajamos juntos
0,2020-Q3,2020,Q3,9924529.0,Trabajamos juntos
0,2020-Q3,2020,Q3,47845515.0,Trabajamos juntos
0,2020-Q3,2020,Q3,41091059.0,Trabajamos juntos
0,2020-Q3,2020,Q3,10085191.0,Trabajamos juntos
0,2020-Q3,2020,Q3,10792396.0,Trabajamos juntos
0,2020-Q3,2020,Q3,10612032.0,Trabajamos juntos
0,2020-Q3,2020,Q3,40803796.0,Trabajamos juntos
0,2020-Q3,2020,Q3,10741277.0,Trabajamos juntos
0,2020-Q3,2020,Q3,10741277.0,Trabajamos juntos
0,2020-Q3,2020,Q3,46780682.0,Trabajamos juntos
0,2020-Q3,2020,Q3,73666121.0,Trabajamos juntos
0,2020-Q3,2020,Q3,40449992.0,Trabajamos juntos
0,2020-Q3,2020,Q3,40449992.0,Trabajamos juntos
0,2020-Q3,2020,Q3,25444867.0,Trabajamos juntos
0,2020-Q3,2020,Q3,7251745.0,Trabajamos juntos
0,2020-Q3,2020,Q3,46286135.0,Trabajamos juntos
0,2020-Q3,2020,Q3,45642418.0,Trabajamos juntos
0,2020-Q3,2020,Q3,43558033.0,Trabajamos juntos
0,2020-Q3,2020,Q3,48222926.0,Trabajamos juntos
0,2020-Q3,2020,Q3,10055844.0,Trabajamos juntos
0,2020-Q3,2020,Q3,44646487.0,Trabajamos juntos
0,2020-Q3,2020,Q3,44646487.0,Trabajamos juntos
0,2020-Q3,2020,Q3,6542042.0,Trabajamos juntos
0,2020-Q3,2020,Q3,47072568.0,Trabajamos juntos
0,2020-Q3,2020,Q3,10028844.0,Trabajamos juntos
0,2020-Q3,2020,Q3,45335304.0,Trabajamos juntos
0,2020-Q3,2020,Q3,40802587.0,Trabajamos juntos
0,2020-Q3,2020,Q3,47125982.0,Trabajamos juntos
0,2020-Q3,2020,Q3,77030602.0,Trabajamos juntos
0,2020-Q3,2020,Q3,77030602.0,Trabajamos juntos
0,2020-Q3,2020,Q3,46722514.0,Trabajamos juntos
0,2020-Q3,2020,Q3,46722514.0,Trabajamos juntos
0,2020-Q3,2020,Q3,47314100.0,Trabajamos juntos
0,2020-Q3,2020,Q3,77030602.0,Trabajamos juntos
0,2020-Q3,2020,Q3,77030602.0,Trabajamos juntos
0,2020-Q3,2020,Q3,7730954.0,Trabajamos juntos
0,2020-Q3,2020,Q3,46409441.0,Trabajamos juntos
0,2020-Q3,2020,Q3,41727660.0,Trabajamos juntos
0,2020-Q3,2020,Q3,70055383.0,Trabajamos juntos
0,2020-Q3,2020,Q3,41345981.0,Trabajamos juntos
0,2020-Q3,2020,Q3,41693815.0,Trabajamos juntos
0,2020-Q3,2020,Q3,46761555.0,Trabajamos juntos
0,2020-Q3,2020,Q3,46761555.0,Trabajamos juntos
0,2020-Q3,2020,Q3,42281316.0,Trabajamos juntos
0,2020-Q3,2020,Q3,10744655.0,Trabajamos juntos
0,2020-Q3,2020,Q3,70341492.0,Trabajamos juntos
0,2020-Q3,2020,Q3,10459679.0,Trabajamos juntos
0,2020-Q3,2020,Q3,48588559.0,Trabajamos juntos
0,2020-Q3,2020,Q3,9620603.0,Trabajamos juntos
0,2020-Q3,2020,Q3,48588559.0,Trabajamos juntos
0,2020-Q3,2020,Q3,41080674.0,Trabajamos juntos
0,2020-Q3,2020,Q3,42971757.0,Trabajamos juntos
0,2020-Q3,2020,Q3,10136205.0,Trabajamos juntos
0,2020-Q3,2020,Q3,45922502.0,Trabajamos juntos
0,2020-Q3,2020,Q3,18215648.0,Trabajamos juntos
0,2020-Q3,2020,Q3,72029026.0,Trabajamos juntos
0,2020-Q3,2020,Q3,8035974.0,Trabajamos juntos
0,2020-Q3,2020,Q3,48328943.0,Trabajamos juntos
0,2020-Q3,2020,Q3,48328943.0,Trabajamos juntos
0,2020-Q3,2020,Q3,72505476.0,Trabajamos juntos
0,2020-Q3,2020,Q3,44652717.0,Trabajamos juntos
0,2020-Q3,2020,Q3,2883536.0,Trabajamos juntos
0,2020-Q3,2020,Q3,48588559.0,Trabajamos juntos
0,2020-Q3,2020,Q3,44224003.0,Trabajamos juntos
0,2020-Q3,2020,Q3,45453006.0,Trabajamos juntos
0,2020-Q3,2020,Q3,48588559.0,Trabajamos juntos
0,2020-Q3,2020,Q3,70193596.0,Trabajamos juntos
0,2020-Q3,2020,Q3,47486524.0,Trabajamos juntos
0,2020-Q3,2020,Q3,70193596.0,Trabajamos juntos
0,2020-Q3,2020,Q3,70193596.0,Trabajamos juntos
0,2020-Q3,2020,Q3,72315390.0,Trabajamos juntos
0,2020-Q3,2020,Q3,72185402.0,Trabajamos juntos
0,2020-Q3,2020,Q3,73087145.0,Trabajamos juntos
0,2020-Q3,2020,Q3,70506789.0,Trabajamos juntos
0,2020-Q3,2020,Q3,43379915.0,Trabajamos juntos
0,2020-Q3,2020,Q3,72747159.0,Trabajamos juntos
0,2020-Q3,2020,Q3,44360734.0,Trabajamos juntos
0,2020-Q3,2020,Q3,2536258.0,Trabajamos juntos
0,2020-Q3,2020,Q3,6162086.0,Trabajamos juntos
0,2020-Q3,2020,Q3,43068853.0,Trabajamos juntos
0,2020-Q3,2020,Q3,45609761.0,Trabajamos juntos
0,2020-Q3,2020,Q3,40031813.0,Trabajamos juntos
0,2020-Q3,2020,Q3,5380696.0,Trabajamos juntos
0,2020-Q3,2020,Q3,45929767.0,Trabajamos juntos
0,2020-Q3,2020,Q3,45929767.0,Trabajamos juntos
0,2020-Q3,2020,Q3,40715092.0,Trabajamos juntos
0,2020-Q3,2020,Q3,40006296.0,Trabajamos juntos
0,2020-Q3,2020,Q3,73875549.0,Trabajamos juntos
0,2020-Q3,2020,Q3,73875549.0,Trabajamos juntos
0,2020-Q3,2020,Q3,40241539.0,Trabajamos juntos
0,2020-Q3,2020,Q3,40384619.0,Trabajamos juntos
0,2020-Q3,2020,Q3,42797256.0,Trabajamos juntos
0,2020-Q3,2020,Q3,72963805.0,Trabajamos juntos
0,2020-Q3,2020,Q3,40384619.0,Trabajamos juntos
0,2020-Q3,2020,Q3,48053125.0,Trabajamos juntos
0,2020-Q3,2020,Q3,47484915.0,Trabajamos juntos
0,2020-Q3,2020,Q3,70055383.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70055383.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,76348533.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,41916922.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,73983886.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,73983886.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,1338945.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,9729848.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46542139.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,44444130.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10792396.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10182159.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42946534.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,44652917.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,6078620.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,7292285.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,2845348.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10476350.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,2816473.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70442257.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,44850775.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42434684.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46897537.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,71996517.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,6771922.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,73657312.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,5353330.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,73875549.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,45144300.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,76403921.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42011663.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,76403921.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42011663.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,76403921.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,2833264.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,9956020.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70142479.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46560478.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46560478.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70142479.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,80106120.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42946534.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70142479.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,80106120.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70142479.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70142479.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70142479.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70142479.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10152944.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46277915.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46106690.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70353497.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,47845135.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,72635322.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70353497.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40000963.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40432801.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40432801.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10672242.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40432801.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40448874.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42946534.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,45938071.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10001657.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,32738701.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,7508404.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,43538545.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,43489421.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42410874.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,6432246.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70327335.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,48357445.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,48244842.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,44877596.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42174212.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,72921224.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,45678024.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,7641667.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46356695.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40646048.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,45453006.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,76403921.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,72183385.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,43077392.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46138095.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,44303434.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,44539637.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42249673.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40485772.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42928943.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,45638378.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,25683170.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,71258662.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70002376.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,44539637.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,25683170.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42928943.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,44954065.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,8247662.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,43772138.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,25846925.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40720702.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70002376.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40986494.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,25682528.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46835105.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,5271754.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,48101536.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,43909967.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,47622051.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,7504002.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42977491.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,7641667.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,47036204.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,8247662.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46695916.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42011663.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46457171.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,74543283.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,76348533.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,25444867.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,73824248.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42061846.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40487202.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70203108.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,80258868.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,72848198.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,7202285.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,7292285.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10622377.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42846238.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,82466.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,47125982.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,8885370.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46118545.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46118545.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42790586.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,45168261.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,74780796.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70124696.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,9865016.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,43220913.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,45938129.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,73056152.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,45478193.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,72299422.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,43699708.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,16757835.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,44539637.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,77300330.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46835105.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42011663.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,7755595.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,43959477.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40807560.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46838912.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,16757835.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,48484614.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,72730699.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,48484614.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10686006.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,74570201.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,48484614.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,48484614.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,41261260.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,72029026.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46316278.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46316278.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,9670006.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,6813880.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,41519002.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,75420059.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40335197.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40335197.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,7488058.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,43959477.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,43993340.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,43993340.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,47023258.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,75473478.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,75473478.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40153974.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70478393.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40720702.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42011663.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,73572438.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,44829465.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46864983.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,9457171.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,9924529.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,9924529.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,47845515.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,41091059.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10085191.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10792396.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10612032.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40803796.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10741277.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10741277.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46780682.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,73666121.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40449992.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40449992.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,25444867.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,7251745.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46286135.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,45642418.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,43558033.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,48222926.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10055844.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,44646487.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,44646487.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,6542042.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,47072568.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10028844.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,45335304.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40802587.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,47125982.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,77030602.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,77030602.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46722514.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46722514.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,47314100.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,77030602.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,77030602.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,7730954.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46409441.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,41727660.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70055383.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,41345981.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,41693815.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46761555.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,46761555.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42281316.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10744655.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70341492.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10459679.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,48588559.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,9620603.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,48588559.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,41080674.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42971757.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,10136205.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,45922502.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,18215648.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,72029026.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,8035974.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,48328943.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,48328943.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,72505476.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,44652717.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,2883536.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,48588559.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,44224003.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,45453006.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,48588559.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70193596.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,47486524.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70193596.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70193596.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,72315390.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,72185402.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,73087145.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70506789.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,43379915.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,72747159.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,44360734.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,2536258.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,6162086.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,43068853.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,45609761.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40031813.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,5380696.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,45929767.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,45929767.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40715092.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40006296.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,73875549.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,73875549.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40241539.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40384619.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,42797256.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,72963805.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,40384619.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,48053125.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,47484915.0,Buscamos la excelencia
0,2020-Q3,2020,Q3,70055383.0,Vivimos y disfrutamos
0,2020-Q3,2020,Q3,70055383.0,Vivimos y disfrutamos
0,2020-Q3,2020,Q3,76348533.0,Vivimos y disfrutamos
0,2020-Q3,2020,Q3,41916922.0,Vivimos y disfrutamos
